trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur	run	trial	start_time_real	end_time_real
1	0	day day day day day day day day day 	4.0	1	4.0	4.5	2.0	1	1	4.0000219000000925	9.003195700000106
2	0	ter ter ter ter ter ter ter ter ter 	10.0	1	4.0	4.5	2.0	1	2	10.143244699999968	15.003236900000047
3	0	naw naw naw naw naw naw naw naw naw 	16.0	1	4.0	4.5	2.0	1	3	16.000023300000066	21.00322170000004
4	0	fee fee fee fee fee fee fee fee fee 	22.0	1	4.0	4.5	2.0	1	4	22.000022299999955	27.00304170000004
5	0	mih mih mih mih mih mih mih mih mih 	28.0	1	4.0	4.5	2.0	1	5	28.01842499999998	33.002925700000105
6	0	pie pie pie pie pie pie pie pie pie 	34.0	1	4.0	4.5	2.0	1	6	34.00002480000012	39.00335999999993
7	0	thought thought thought thought thought thought thought thought thought 	40.0	1	4.0	4.5	2.0	1	7	40.00001670000006	45.00333730000011
8	0	per per per per per per per per per 	46.0	1	4.0	4.5	2.0	1	8	46.000017699999944	51.00284080000006
9	0	thought thought thought thought thought thought thought thought thought 	52.0	1	4.0	4.5	2.0	1	9	52.00002190000009	57.003857200000084
10	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	58.0	1	4.0	4.5	2.0	1	10	58.00002399999994	63.00324790000013
11	0	mih mih mih mih mih mih mih mih mih 	64.0	1	4.0	4.5	2.0	1	11	64.01241110000001	69.00318199999992
12	0	per per per per per per per per per 	70.0	1	4.0	4.5	2.0	1	12	70.00001780000002	75.00301710000008
13	0	ser ser ser ser ser ser ser ser ser 	76.0	1	4.0	4.5	2.0	1	13	76.00002590000008	81.00307969999994
14	0	pot pot pot pot pot pot pot pot pot 	82.0	1	4.0	4.5	2.0	1	14	82.00001750000001	87.00329720000013
15	0	naw naw naw naw naw naw naw naw naw 	88.0	1	4.0	4.5	2.0	1	15	88.00002510000013	93.00349619999997
16	0	day day day day day day day day day 	94.0	1	4.0	4.5	2.0	1	16	94.00002100000006	99.00301590000004
17	0	per per per per per per per per per 	100.0	1	4.0	4.5	2.0	1	17	100.00002429999995	105.00304770000002
18	0	pot pot pot pot pot pot pot pot pot 	106.0	1	4.0	4.5	2.0	1	18	106.00002459999996	111.00349290000008
19	0	naw naw naw naw naw naw naw naw naw 	112.0	1	4.0	4.5	2.0	1	19	112.00002760000007	117.0031868000001
20	0	ser ser ser ser ser ser ser ser ser 	118.0	1	4.0	4.5	2.0	1	20	118.00001459999999	123.00289010000006
21	0	pie pie pie pie pie pie pie pie pie 	124.0	1	4.0	4.5	2.0	1	21	124.00003370000013	129.00310890000014
22	0	thought thought thought thought thought thought thought thought thought 	130.0	1	4.0	4.5	2.0	1	22	130.0000238	135.00348729999996
23	0	ter ter ter ter ter ter ter ter ter 	136.0	1	4.0	4.5	2.0	1	23	136.0000239000001	141.00289780000003
24	0	day day day day day day day day day 	142.0	1	4.0	4.5	2.0	1	24	142.00001799999995	147.00299900000005
25	0	day day day day day day day day day 	148.0	1	4.0	4.5	2.0	1	25	148.0000261	153.0030415000001
26	0	per per per per per per per per per 	154.0	1	4.0	4.5	2.0	1	26	154.00001709999992	159.00321499999995
27	0	naw naw naw naw naw naw naw naw naw 	160.0	1	4.0	4.5	2.0	1	27	160.0000232	165.00295430000006
28	0	pot pot pot pot pot pot pot pot pot 	166.0	1	4.0	4.5	2.0	1	28	166.00001980000002	171.00308310000014
29	0	pie pie pie pie pie pie pie pie pie 	172.0	1	4.0	4.5	2.0	1	29	172.00002590000008	177.00360419999993
30	0	ter ter ter ter ter ter ter ter ter 	178.0	1	4.0	4.5	2.0	1	30	178.0000192	183.00356850000003
31	0	thought thought thought thought thought thought thought thought thought 	184.0	1	4.0	4.5	2.0	1	31	184.00001980000002	189.00301020000006
32	0	ser ser ser ser ser ser ser ser ser 	190.0	1	4.0	4.5	2.0	1	32	190.0000153000001	195.00323270000013
33	0	pot pot pot pot pot pot pot pot pot 	196.0	1	4.0	4.5	2.0	1	33	196.00002429999995	201.0030111000001
34	0	thought thought thought thought thought thought thought thought thought 	202.0	1	4.0	4.5	2.0	1	34	202.00002480000012	207.0030885000001
35	0	day day day day day day day day day 	208.0	1	4.0	4.5	2.0	1	35	208.00001840000004	213.00305960000014
36	0	pie pie pie pie pie pie pie pie pie 	214.0	1	4.0	4.5	2.0	1	36	214.00001980000002	219.00449200000003
37	0	naw naw naw naw naw naw naw naw naw 	220.0	1	4.0	4.5	2.0	1	37	220.00001859999998	225.00282029999994
38	0	mih mih mih mih mih mih mih mih mih 	226.0	1	4.0	4.5	2.0	1	38	226.00002080000013	231.00301450000006
39	0	ter ter ter ter ter ter ter ter ter 	232.0	1	4.0	4.5	2.0	1	39	232.0000235	237.00306079999996
40	0	fee fee fee fee fee fee fee fee fee 	238.0	1	4.0	4.5	2.0	1	40	238.00001739999993	243.0032331
41	0	ser ser ser ser ser ser ser ser ser 	244.0	1	4.0	4.5	2.0	1	41	244.0000153000001	249.0029872
42	0	pot pot pot pot pot pot pot pot pot 	250.0	1	4.0	4.5	2.0	1	42	250.00001780000002	255.0031368
43	0	per per per per per per per per per 	256.0	1	4.0	4.5	2.0	1	43	256.0000299999999	261.0029373
44	0	pie pie pie pie pie pie pie pie pie 	262.0	1	4.0	4.5	2.0	1	44	262.0459214	267.00314720000006
45	0	ter ter ter ter ter ter ter ter ter 	268.0	1	4.0	4.5	2.0	1	45	268.0000245000001	273.0031076
46	0	mih mih mih mih mih mih mih mih mih 	274.0	1	4.0	4.5	2.0	1	46	274.0000178	279.0059946000001
47	0	thought thought thought thought thought thought thought thought thought 	280.0	1	4.0	4.5	2.0	1	47	280.0000162000001	285.00361840000005
48	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	286.0	1	4.0	4.5	2.0	1	48	286.00001900000007	291.0028142000001
49	0	naw naw naw naw naw naw naw naw naw 	292.0	1	4.0	4.5	2.0	1	49	292.0000219000001	297.00335970000015
50	0	per per per per per per per per per 	298.0	1	4.0	4.5	2.0	1	50	298.0000173000001	303.0032813
51	0	ter ter ter ter ter ter ter ter ter 	304.0	1	4.0	4.5	2.0	1	51	304.00004650000005	309.0028959000001
52	0	fee fee fee fee fee fee fee fee fee 	310.0	1	4.0	4.5	2.0	1	52	310.00002010000003	315.0032403
53	0	thought thought thought thought thought thought thought thought thought 	316.0	1	4.0	4.5	2.0	1	53	316.00001650000013	321.00308960000007
54	0	mih mih mih mih mih mih mih mih mih 	322.0	1	4.0	4.5	2.0	1	54	322.00007370000003	327.00318100000004
55	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	328.0	1	4.0	4.5	2.0	1	55	328.0000170999999	333.0029826
56	0	pot pot pot pot pot pot pot pot pot 	334.0	1	4.0	4.5	2.0	1	56	334.0488055999999	339.00335940000014
57	0	thought thought thought thought thought thought thought thought thought 	340.0	1	4.0	4.5	2.0	1	57	340.0000236000001	345.0038333
58	0	pie pie pie pie pie pie pie pie pie 	346.0	1	4.0	4.5	2.0	1	58	346.0000198	351.0030501000001
59	0	per per per per per per per per per 	352.0	1	4.0	4.5	2.0	1	59	352.0000291000001	357.00335010000003
60	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	358.0	1	4.0	4.5	2.0	1	60	358.060913	363.006396
61	0	naw naw naw naw naw naw naw naw naw 	364.0	1	4.0	4.5	2.0	1	61	364.0000222000001	369.00313460000007
62	0	pot pot pot pot pot pot pot pot pot 	370.0	1	4.0	4.5	2.0	1	62	370.0000195	375.0031838
63	0	fee fee fee fee fee fee fee fee fee 	376.0	1	4.0	4.5	2.0	1	63	376.00002080000013	381.0033470999999
64	0	day day day day day day day day day 	382.0	1	4.0	4.5	2.0	1	64	382.0000156000001	387.0030471
trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur	run	trial	start_time_real	end_time_real
1	0	pot pot pot pot pot pot pot pot pot 	4.0	1	4.0	4.5	2.0	2	1	4.00002110000014	9.002878200000396
2	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	10.0	1	4.0	4.5	2.0	2	2	10.000030600000173	15.00320929999998
3	0	pie pie pie pie pie pie pie pie pie 	16.0	1	4.0	4.5	2.0	2	3	16.000023200000214	21.00366750000012
4	0	thought thought thought thought thought thought thought thought thought 	22.0	1	4.0	4.5	2.0	2	4	22.000027300000056	27.00317670000004
5	0	mih mih mih mih mih mih mih mih mih 	28.0	1	4.0	4.5	2.0	2	5	28.00001420000035	33.002977999999985
6	0	ser ser ser ser ser ser ser ser ser 	34.0	1	4.0	4.5	2.0	2	6	34.00001680000014	39.003256299999975
7	0	naw naw naw naw naw naw naw naw naw 	40.0	1	4.0	4.5	2.0	2	7	40.000023800000235	45.00313180000012
8	0	per per per per per per per per per 	46.0	1	4.0	4.5	2.0	2	8	46.00001629999997	51.00376010000036
9	0	pot pot pot pot pot pot pot pot pot 	52.0	1	4.0	4.5	2.0	2	9	52.00002089999998	57.00323350000008
10	0	pie pie pie pie pie pie pie pie pie 	58.0	1	4.0	4.5	2.0	2	10	58.0000186000002	63.00294030000032
11	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	64.0	1	4.0	4.5	2.0	2	11	64.00002919999997	69.00294770000028
12	0	day day day day day day day day day 	70.0	1	4.0	4.5	2.0	2	12	70.00002160000031	75.00303500000018
13	0	mih mih mih mih mih mih mih mih mih 	76.0	1	4.0	4.5	2.0	2	13	76.0000226000002	81.00311220000003
14	0	fee fee fee fee fee fee fee fee fee 	82.0	1	4.0	4.5	2.0	2	14	82.0000197000004	87.0031428000002
15	0	thought thought thought thought thought thought thought thought thought 	88.0	1	4.0	4.5	2.0	2	15	88.00002210000002	93.0030171000003
16	0	per per per per per per per per per 	94.0	1	4.0	4.5	2.0	2	16	94.0000197000004	99.0030071000001
17	0	day day day day day day day day day 	100.0	1	4.0	4.5	2.0	2	17	100.00001360000033	105.00323920000028
18	0	naw naw naw naw naw naw naw naw naw 	106.0	1	4.0	4.5	2.0	2	18	106.00001830000019	111.00310990000025
19	0	thought thought thought thought thought thought thought thought thought 	112.0	1	4.0	4.5	2.0	2	19	112.00002080000013	117.00319370000034
20	0	per per per per per per per per per 	118.0	1	4.0	4.5	2.0	2	20	118.00004050000007	123.00304430000006
21	0	ter ter ter ter ter ter ter ter ter 	124.0	1	4.0	4.5	2.0	2	21	124.00002180000001	129.00316250000014
22	0	ser ser ser ser ser ser ser ser ser 	130.0	1	4.0	4.5	2.0	2	22	130.0000154000004	135.00310490000038
23	0	pie pie pie pie pie pie pie pie pie 	136.0	1	4.0	4.5	2.0	2	23	136.0000175	141.00394910000023
24	0	mih mih mih mih mih mih mih mih mih 	142.0	1	4.0	4.5	2.0	2	24	142.0000186000002	147.00316229999999
25	0	pot pot pot pot pot pot pot pot pot 	148.0	1	4.0	4.5	2.0	2	25	148.00001710000015	153.0029311000003
26	0	day day day day day day day day day 	154.0	1	4.0	4.5	2.0	2	26	154.00001380000003	159.00299410000025
27	0	pie pie pie pie pie pie pie pie pie 	160.0	1	4.0	4.5	2.0	2	27	160.00002320000021	165.00305939999998
28	0	per per per per per per per per per 	166.0	1	4.0	4.5	2.0	2	28	166.00002230000018	171.00308489999998
29	0	thought thought thought thought thought thought thought thought thought 	172.0	1	4.0	4.5	2.0	2	29	172.0000183000002	177.0031583
30	0	fee fee fee fee fee fee fee fee fee 	178.0	1	4.0	4.5	2.0	2	30	178.0000132	183.0030730000003
31	0	ser ser ser ser ser ser ser ser ser 	184.0	1	4.0	4.5	2.0	2	31	184.00002230000018	189.00308040000027
32	0	mih mih mih mih mih mih mih mih mih 	190.0	1	4.0	4.5	2.0	2	32	190.00002070000028	195.00311360000023
33	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	196.0	1	4.0	4.5	2.0	2	33	196.00001760000032	201.00300030000017
34	0	thought thought thought thought thought thought thought thought thought 	202.0	1	4.0	4.5	2.0	2	34	202.00001250000014	207.00300400000015
35	0	mih mih mih mih mih mih mih mih mih 	208.0	1	4.0	4.5	2.0	2	35	208.00002089999998	213.00329720000036
36	0	day day day day day day day day day 	214.0	1	4.0	4.5	2.0	2	36	214.00002320000021	219.00312759999997
37	0	fee fee fee fee fee fee fee fee fee 	220.0	1	4.0	4.5	2.0	2	37	220.0000170000003	225.00285680000025
38	0	ser ser ser ser ser ser ser ser ser 	226.0	1	4.0	4.5	2.0	2	38	226.00001310000016	231.0031025000003
39	0	pie pie pie pie pie pie pie pie pie 	232.0	1	4.0	4.5	2.0	2	39	232.00001330000032	237.0029797000002
40	0	naw naw naw naw naw naw naw naw naw 	238.0	1	4.0	4.5	2.0	2	40	238.00002870000026	243.0031702000001
41	0	fee fee fee fee fee fee fee fee fee 	244.0	1	4.0	4.5	2.0	2	41	244.00002440000026	249.0031202
42	0	day day day day day day day day day 	250.0	1	4.0	4.5	2.0	2	42	250.00001870000006	255.00293320000037
43	0	thought thought thought thought thought thought thought thought thought 	256.0	1	4.0	4.5	2.0	2	43	256.0000180000002	261.00294410000015
44	0	naw naw naw naw naw naw naw naw naw 	262.0	1	4.0	4.5	2.0	2	44	262.00001740000016	267.0030006000002
45	0	mih mih mih mih mih mih mih mih mih 	268.0	1	4.0	4.5	2.0	2	45	268.00002280000035	273.00316390000035
46	0	per per per per per per per per per 	274.0	1	4.0	4.5	2.0	2	46	274.0000221	279.00316710000016
47	0	ter ter ter ter ter ter ter ter ter 	280.0	1	4.0	4.5	2.0	2	47	280.0000183000002	285.0033263
48	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	286.0	1	4.0	4.5	2.0	2	48	286.00002429999995	291.0033806000001
49	0	thought thought thought thought thought thought thought thought thought 	292.0	1	4.0	4.5	2.0	2	49	292.0000209	297.0031962000003
50	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	298.0	1	4.0	4.5	2.0	2	50	298.0000146000002	303.0030534000002
51	0	pie pie pie pie pie pie pie pie pie 	304.0	1	4.0	4.5	2.0	2	51	304.00001580000026	309.0032720000004
52	0	naw naw naw naw naw naw naw naw naw 	310.0	1	4.0	4.5	2.0	2	52	310.0000175	315.0030961000002
53	0	ter ter ter ter ter ter ter ter ter 	316.0	1	4.0	4.5	2.0	2	53	316.0000146000002	321.0030388
54	0	day day day day day day day day day 	322.0	1	4.0	4.5	2.0	2	54	322.0000431000003	327.0030476000002
55	0	pot pot pot pot pot pot pot pot pot 	328.0	1	4.0	4.5	2.0	2	55	328.0000137000002	333.0028059000001
56	0	per per per per per per per per per 	334.0	1	4.0	4.5	2.0	2	56	334.02764620000016	339.00327500000003
57	0	fee fee fee fee fee fee fee fee fee 	340.0	1	4.0	4.5	2.0	2	57	340.00001850000035	345.00314690000005
58	0	ter ter ter ter ter ter ter ter ter 	346.0	1	4.0	4.5	2.0	2	58	346.00001740000016	351.00309110000035
59	0	day day day day day day day day day 	352.0	1	4.0	4.5	2.0	2	59	352.0000199000001	357.0035633000002
60	0	thought thought thought thought thought thought thought thought thought 	358.0	1	4.0	4.5	2.0	2	60	358.00002240000003	363.00299780000023
61	0	per per per per per per per per per 	364.0	1	4.0	4.5	2.0	2	61	364.0000199000001	369.0031686000002
62	0	mih mih mih mih mih mih mih mih mih 	370.0	1	4.0	4.5	2.0	2	62	370.0000285000001	375.0032519000001
63	0	ser ser ser ser ser ser ser ser ser 	376.0	1	4.0	4.5	2.0	2	63	376.0000219000003	381.00309960000004
64	0	naw naw naw naw naw naw naw naw naw 	382.0	1	4.0	4.5	2.0	2	64	382.0000156000001	387.0032695
trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur	run	trial	start_time_real	end_time_real
1	0	pot pot pot pot pot pot pot pot pot 	4.0	1	4.0	4.5	2.0	3	1	4.0000199000000976	9.002829500000189
2	0	pie pie pie pie pie pie pie pie pie 	10.0	1	4.0	4.5	2.0	3	2	10.001700000000255	15.00301860000036
3	0	per per per per per per per per per 	16.0	1	4.0	4.5	2.0	3	3	16.000024200000098	21.00330490000033
4	0	fee fee fee fee fee fee fee fee fee 	22.0	1	4.0	4.5	2.0	3	4	22.000015600000097	27.003247699999974
5	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	28.0	1	4.0	4.5	2.0	3	5	28.000014100000044	33.003442200000336
6	0	thought thought thought thought thought thought thought thought thought 	34.0	1	4.0	4.5	2.0	3	6	34.000014400000055	39.00298160000011
7	0	ter ter ter ter ter ter ter ter ter 	40.0	1	4.0	4.5	2.0	3	7	40.00002119999999	45.00325860000021
8	0	day day day day day day day day day 	46.0	1	4.0	4.5	2.0	3	8	46.00001730000031	51.00311780000038
9	0	per per per per per per per per per 	52.0	1	4.0	4.5	2.0	3	9	52.00001480000037	57.00329660000034
10	0	mih mih mih mih mih mih mih mih mih 	58.0	1	4.0	4.5	2.0	3	10	58.000016100000266	63.00656180000033
11	0	naw naw naw naw naw naw naw naw naw 	64.0	1	4.0	4.5	2.0	3	11	64.00001900000007	69.00322950000009
12	0	fee fee fee fee fee fee fee fee fee 	70.0	1	4.0	4.5	2.0	3	12	70.00001920000022	75.00354190000007
13	0	thought thought thought thought thought thought thought thought thought 	76.0	1	4.0	4.5	2.0	3	13	76.00001950000023	81.003377
14	0	pot pot pot pot pot pot pot pot pot 	82.0	1	4.0	4.5	2.0	3	14	82.00002270000005	87.0030154000001
15	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	88.0	1	4.0	4.5	2.0	3	15	88.00002119999999	93.00330600000007
16	0	ser ser ser ser ser ser ser ser ser 	94.0	1	4.0	4.5	2.0	3	16	94.00012020000031	99.00325629999998
17	0	day day day day day day day day day 	100.0	1	4.0	4.5	2.0	3	17	100.0000243000004	105.00338039999997
18	0	thought thought thought thought thought thought thought thought thought 	106.0	1	4.0	4.5	2.0	3	18	106.00003000000015	111.00305230000004
19	0	pie pie pie pie pie pie pie pie pie 	112.0	1	4.0	4.5	2.0	3	19	112.00013770000032	117.00347160000001
20	0	per per per per per per per per per 	118.0	1	4.0	4.5	2.0	3	20	118.00002440000026	123.00312040000017
21	0	ter ter ter ter ter ter ter ter ter 	124.0	1	4.0	4.5	2.0	3	21	124.00003250000009	129.00305880000042
22	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	130.0	1	4.0	4.5	2.0	3	22	130.0000253000003	135.0034584
23	0	naw naw naw naw naw naw naw naw naw 	136.0	1	4.0	4.5	2.0	3	23	136.00002840000025	141.00334950000024
24	0	pot pot pot pot pot pot pot pot pot 	142.0	1	4.0	4.5	2.0	3	24	142.00003800000013	147.00340110000025
25	0	ter ter ter ter ter ter ter ter ter 	148.0	1	4.0	4.5	2.0	3	25	148.00002510000013	153.00307870000006
26	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	154.0	1	4.0	4.5	2.0	3	26	154.00002350000022	159.00305210000033
27	0	mih mih mih mih mih mih mih mih mih 	160.0	1	4.0	4.5	2.0	3	27	160.00002360000008	165.00327430000016
28	0	pot pot pot pot pot pot pot pot pot 	166.0	1	4.0	4.5	2.0	3	28	166.00002650000033	171.00345330000027
29	0	thought thought thought thought thought thought thought thought thought 	172.0	1	4.0	4.5	2.0	3	29	172.00002310000036	177.00306
30	0	naw naw naw naw naw naw naw naw naw 	178.0	1	4.0	4.5	2.0	3	30	178.00001840000004	183.00313300000016
31	0	per per per per per per per per per 	184.0	1	4.0	4.5	2.0	3	31	184.00001790000033	189.00313430000006
32	0	ser ser ser ser ser ser ser ser ser 	190.0	1	4.0	4.5	2.0	3	32	190.00002210000002	195.00306990000036
33	0	fee fee fee fee fee fee fee fee fee 	196.0	1	4.0	4.5	2.0	3	33	196.0000285000001	201.0032824
34	0	ser ser ser ser ser ser ser ser ser 	202.0	1	4.0	4.5	2.0	3	34	202.00002010000026	207.00311030000012
35	0	day day day day day day day day day 	208.0	1	4.0	4.5	2.0	3	35	208.00001490000022	213.00319650000029
36	0	pie pie pie pie pie pie pie pie pie 	214.0	1	4.0	4.5	2.0	3	36	214.00001870000006	219.00349210000013
37	0	ter ter ter ter ter ter ter ter ter 	220.0	1	4.0	4.5	2.0	3	37	220.0000210000003	225.00363570000036
